* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
14847.884, 64.939, -90.775
14848.250, 64.939, -90.864
14848.616, 64.938, -90.952
14848.982, 64.938, -91.041
14849.349, 64.938, -91.130
14849.715, 64.938, -91.219
14850.081, 64.938, -91.308
14850.447, 64.938, -91.397
14850.813, 64.937, -91.486
14851.180, 64.937, -91.575
14851.546, 64.937, -91.665
14851.912, 64.937, -91.754
14852.278, 64.937, -91.844
14852.645, 64.936, -91.933
14853.011, 64.936, -92.023
14853.377, 64.936, -92.112
14853.743, 64.936, -92.202
14854.109, 64.936, -92.292
14854.476, 64.936, -92.382
14854.842, 64.935, -92.472
14855.208, 64.935, -92.562
14855.574, 64.935, -92.652
14855.940, 64.935, -92.742
14856.307, 64.935, -92.832
14856.673, 64.934, -92.922
14857.039, 64.934, -93.013
14857.405, 64.934, -93.103
14857.771, 64.934, -93.194
14858.138, 64.934, -93.284
14858.504, 64.933, -93.375
14858.870, 64.933, -93.466
14859.236, 64.933, -93.557
14859.603, 64.933, -93.648
14859.969, 64.933, -93.739
14860.335, 64.933, -93.830
14860.701, 64.932, -93.921
14861.067, 64.932, -94.012
14861.434, 64.932, -94.103
14861.800, 64.932, -94.195
14862.166, 64.932, -94.286
14862.532, 64.931, -94.378
14862.898, 64.931, -94.469
14863.265, 64.931, -94.561
14863.631, 64.931, -94.653
14863.997, 64.931, -94.745
14864.363, 64.930, -94.836
14864.729, 64.930, -94.928
14865.096, 64.930, -95.020
14865.462, 64.930, -95.112
14865.828, 64.930, -95.205
14866.194, 64.929, -95.297
14866.561, 64.929, -95.389
14866.927, 64.929, -95.482
14867.293, 64.929, -95.574
14867.659, 64.929, -95.667
14868.025, 64.928, -95.759
14868.392, 64.928, -95.852
14868.758, 64.928, -95.945
14869.124, 64.928, -96.038
14869.490, 64.928, -96.131
14869.856, 64.927, -96.224
14870.223, 64.927, -96.317
14870.589, 64.927, -96.410
14870.955, 64.927, -96.503
14871.321, 64.927, -96.597
14871.688, 64.926, -96.690
14872.054, 64.926, -96.783
14872.420, 64.926, -96.877
14872.786, 64.926, -96.971
14873.152, 64.926, -97.064
14873.519, 64.925, -97.158
14873.885, 64.925, -97.252
14874.251, 64.925, -97.346
14874.617, 64.925, -97.440
14874.983, 64.925, -97.534
14875.350, 64.924, -97.628
14875.716, 64.924, -97.722
14876.082, 64.924, -97.817
14876.448, 64.924, -97.911
14876.814, 64.924, -98.006
14877.181, 64.923, -98.100
14877.547, 64.923, -98.195
14877.913, 64.923, -98.289
14878.279, 64.923, -98.384
14878.646, 64.923, -98.479
14879.012, 64.922, -98.574
14879.378, 64.922, -98.669
14879.744, 64.922, -98.764
14880.110, 64.922, -98.859
14880.477, 64.922, -98.955
14880.843, 64.921, -99.050
14881.209, 64.921, -99.145
14881.575, 64.921, -99.241
14881.941, 64.921, -99.336
14882.308, 64.921, -99.432
14882.674, 64.920, -99.528
14883.040, 64.920, -99.624
14883.406, 64.920, -99.719
14883.772, 64.920, -99.815
14884.139, 64.919, -99.911
14884.505, 64.919, -100.008
14884.871, 64.919, -100.104
14885.237, 64.919, -100.200
14885.604, 64.919, -100.296
14885.970, 64.918, -100.393
14886.336, 64.918, -100.489
14886.702, 64.918, -100.586
14887.068, 64.918, -100.682
14887.435, 64.918, -100.779
14887.801, 64.917, -100.876
14888.167, 64.917, -100.973
14888.533, 64.917, -101.070
14888.899, 64.917, -101.167
14889.266, 64.916, -101.264
14889.632, 64.916, -101.361
14889.998, 64.916, -101.459
14890.364, 64.916, -101.556
14890.730, 64.916, -101.654
14891.097, 64.915, -101.751
14891.463, 64.915, -101.849
14891.829, 64.915, -101.946
14892.195, 64.915, -102.044
14892.562, 64.914, -102.142
14892.928, 64.914, -102.240
14893.294, 64.914, -102.338
14893.660, 64.914, -102.436
14894.026, 64.914, -102.534
14894.393, 64.913, -102.633
14894.759, 64.913, -102.731
14895.125, 64.913, -102.829
14895.491, 64.913, -102.928
14895.857, 64.912, -103.026
14896.224, 64.912, -103.125
14896.590, 64.912, -103.224
14896.956, 64.912, -103.323
14897.322, 64.912, -103.422
14897.688, 64.911, -103.521
14898.055, 64.911, -103.620
14898.421, 64.911, -103.719
14898.787, 64.911, -103.818
14899.153, 64.910, -103.917
14899.520, 64.910, -104.017
14899.886, 64.910, -104.116
14900.252, 64.910, -104.216
14900.618, 64.910, -104.315
14900.984, 64.909, -104.415
14901.351, 64.909, -104.515
14901.717, 64.909, -104.615
14902.083, 64.909, -104.715
14902.449, 64.908, -104.815
14902.815, 64.908, -104.915
14903.182, 64.908, -105.015
14903.548, 64.908, -105.115
14903.914, 64.908, -105.216
14904.280, 64.907, -105.316
14904.646, 64.907, -105.417
14905.013, 64.907, -105.517
14905.379, 64.907, -105.618
14905.745, 64.906, -105.719
14906.111, 64.906, -105.820
14906.479, 64.906, -105.921
14906.845, 64.906, -106.022
14907.211, 64.905, -106.123
14907.577, 64.905, -106.224
14907.943, 64.905, -106.325
14908.310, 64.905, -106.427
14908.676, 64.904, -106.528
14909.042, 64.904, -106.630
14909.408, 64.904, -106.731
14909.774, 64.904, -106.833
14910.141, 64.904, -106.935
14910.507, 64.903, -107.036
14910.873, 64.903, -107.138
14911.239, 64.903, -107.240
14911.605, 64.903, -107.343
14911.972, 64.902, -107.445
14912.338, 64.902, -107.547
14912.704, 64.902, -107.649
14913.070, 64.902, -107.752
14913.437, 64.901, -107.854
14913.803, 64.901, -107.957
14914.169, 64.901, -108.060
14914.535, 64.901, -108.163
14914.901, 64.900, -108.265
14915.268, 64.900, -108.368
14915.634, 64.900, -108.471
14916.000, 64.900, -108.575
14916.366, 64.899, -108.678
14916.732, 64.899, -108.781
14917.099, 64.899, -108.884
14917.465, 64.899, -108.988
14917.831, 64.899, -109.091
14918.197, 64.898, -109.195
14918.563, 64.898, -109.299
14918.930, 64.898, -109.403
14919.296, 64.898, -109.506
14919.662, 64.897, -109.610
14920.028, 64.897, -109.714
14920.395, 64.897, -109.819
14920.761, 64.897, -109.923
14921.127, 64.896, -110.027
14921.493, 64.896, -110.131
14921.859, 64.896, -110.236
14922.226, 64.896, -110.341
14922.592, 64.895, -110.445
14922.958, 64.895, -110.550
14923.324, 64.895, -110.655
14923.690, 64.895, -110.760
14924.057, 64.894, -110.865
14924.423, 64.894, -110.970
14924.789, 64.894, -111.075
14925.155, 64.894, -111.180
14925.521, 64.893, -111.286
14925.888, 64.893, -111.391
14926.254, 64.893, -111.496
14926.620, 64.893, -111.602
14926.986, 64.892, -111.708
14927.353, 64.892, -111.813
14927.719, 64.892, -111.919
14928.085, 64.892, -112.025
14928.451, 64.891, -112.131
14928.817, 64.891, -112.237
14929.184, 64.891, -112.344
14929.550, 64.891, -112.450
14929.916, 64.890, -112.556
14930.282, 64.890, -112.663
14930.648, 64.890, -112.769
14931.015, 64.890, -112.876
14931.381, 64.889, -112.983
14931.747, 64.889, -113.089
14932.113, 64.889, -113.196
14932.479, 64.889, -113.303
14932.846, 64.888, -113.410
14933.212, 64.888, -113.518
14933.578, 64.888, -113.625
14933.944, 64.887, -113.732
14934.311, 64.887, -113.840
14934.677, 64.887, -113.947
14935.043, 64.887, -114.055
14935.409, 64.886, -114.162
14935.775, 64.886, -114.270
14936.142, 64.886, -114.378
14936.508, 64.886, -114.486
14936.874, 64.885, -114.594
14937.240, 64.885, -114.702
14937.606, 64.885, -114.810
14937.973, 64.885, -114.919
14938.339, 64.884, -115.027
14938.705, 64.884, -115.136
14939.071, 64.884, -115.244
14939.438, 64.884, -115.353
14939.804, 64.883, -115.462
14940.170, 64.883, -115.570
14940.536, 64.883, -115.679
14940.902, 64.883, -115.788
14941.269, 64.882, -115.898
14941.635, 64.882, -116.007
14942.001, 64.882, -116.116
14942.367, 64.881, -116.225
14942.733, 64.881, -116.335
14943.100, 64.881, -116.444
14943.466, 64.881, -116.554
14943.832, 64.880, -116.664
14944.198, 64.880, -116.774
14944.564, 64.880, -116.884
14944.931, 64.880, -116.994
14945.297, 64.879, -117.104
14945.663, 64.879, -117.214
14946.029, 64.879, -117.324
14946.396, 64.879, -117.434
14946.762, 64.878, -117.545
14947.128, 64.878, -117.656
14947.494, 64.878, -117.766
14947.860, 64.877, -117.877
14948.227, 64.877, -117.988
14948.593, 64.877, -118.099
14948.959, 64.877, -118.210
14949.325, 64.876, -118.321
14949.691, 64.876, -118.432
14950.058, 64.876, -118.543
14950.424, 64.876, -118.654
14950.790, 64.875, -118.766
14951.156, 64.875, -118.878
14951.522, 64.875, -118.989
14951.889, 64.874, -119.101
14952.255, 64.874, -119.213
14952.621, 64.874, -119.325
14952.987, 64.874, -119.437
14953.354, 64.873, -119.549
14953.720, 64.873, -119.661
14954.086, 64.873, -119.773
14954.452, 64.873, -119.885
14954.818, 64.872, -119.998
14955.185, 64.872, -120.111
14955.551, 64.872, -120.223
14955.917, 64.871, -120.336
14956.283, 64.871, -120.449
14956.649, 64.871, -120.562
14957.016, 64.871, -120.675
14957.382, 64.870, -120.788
14957.748, 64.870, -120.901
14958.114, 64.870, -121.014
14958.480, 64.869, -121.128
14958.847, 64.869, -121.241
14959.213, 64.869, -121.355
14959.579, 64.869, -121.468
14959.945, 64.868, -121.582
14960.312, 64.868, -121.696
14960.678, 64.868, -121.810
14961.044, 64.867, -121.924
14961.410, 64.867, -122.038
14961.776, 64.867, -122.152
14962.143, 64.867, -122.267
14962.509, 64.866, -122.381
14962.875, 64.866, -122.496
14963.241, 64.866, -122.610
14963.607, 64.866, -122.725
14963.974, 64.865, -122.840
14964.340, 64.865, -122.955
14964.706, 64.865, -123.070
14965.072, 64.864, -123.185
14965.438, 64.864, -123.300
14965.805, 64.864, -123.415
14966.171, 64.864, -123.530
14966.537, 64.863, -123.646
14966.903, 64.863, -123.761
14967.270, 64.863, -123.877
14967.636, 64.862, -123.993
14968.002, 64.862, -124.109
14968.368, 64.862, -124.224
14968.734, 64.861, -124.340
14969.101, 64.861, -124.457
14969.467, 64.861, -124.573
14969.833, 64.861, -124.689
14970.200, 64.860, -124.805
14970.566, 64.860, -124.922
14970.933, 64.860, -125.039
14971.299, 64.859, -125.155
14971.665, 64.859, -125.272
14972.031, 64.859, -125.389
14972.397, 64.859, -125.506
14972.764, 64.858, -125.623
14973.130, 64.858, -125.740
14973.496, 64.858, -125.857
14973.862, 64.857, -125.975
14974.229, 64.857, -126.092
14974.595, 64.857, -126.210
14974.961, 64.857, -126.327
14975.327, 64.856, -126.445
14975.693, 64.856, -126.563
14976.060, 64.856, -126.681
14976.426, 64.855, -126.799
14976.792, 64.855, -126.917
14977.158, 64.855, -127.035
14977.524, 64.854, -127.153
14977.891, 64.854, -127.272
14978.257, 64.854, -127.390
14978.623, 64.854, -127.509
14978.989, 64.853, -127.628
14979.355, 64.853, -127.746
14979.722, 64.853, -127.865
14980.088, 64.852, -127.984
14980.454, 64.852, -128.103
14980.820, 64.852, -128.223
14981.187, 64.851, -128.342
14981.553, 64.851, -128.461
14981.919, 64.851, -128.581
14982.285, 64.851, -128.700
14982.651, 64.850, -128.820
14983.018, 64.850, -128.940
14983.384, 64.850, -129.060
14983.750, 64.849, -129.180
14984.116, 64.849, -129.300
14984.482, 64.849, -129.420
14984.849, 64.848, -129.540
14985.215, 64.848, -129.660
14985.581, 64.848, -129.781
14985.947, 64.847, -129.901
14986.313, 64.847, -130.022
14986.680, 64.847, -130.143
14987.046, 64.847, -130.264
14987.412, 64.846, -130.385
14987.778, 64.846, -130.506
14988.145, 64.846, -130.627
14988.511, 64.845, -130.748
14988.877, 64.845, -130.870
14989.243, 64.845, -130.991
14989.609, 64.844, -131.112
14989.976, 64.844, -131.234
14990.342, 64.844, -131.356
14990.708, 64.843, -131.478
14991.074, 64.843, -131.600
14991.440, 64.843, -131.722
14991.807, 64.843, -131.844
14992.173, 64.842, -131.966
14992.539, 64.842, -132.088
14992.905, 64.842, -132.211
14993.271, 64.841, -132.333
14993.638, 64.841, -132.456
14994.004, 64.841, -132.579
14994.370, 64.840, -132.702
14994.736, 64.840, -132.825
14995.103, 64.840, -132.948
14995.469, 64.839, -133.071
14995.835, 64.839, -133.194
14996.201, 64.839, -133.317
14996.567, 64.839, -133.441
14996.934, 64.838, -133.564
14997.300, 64.838, -133.688
14997.666, 64.838, -133.812
14998.032, 64.837, -133.936
14998.398, 64.837, -134.060
14998.765, 64.837, -134.184
14999.131, 64.836, -134.308
14999.497, 64.836, -134.432
14999.863, 64.836, -134.556
15000.229, 64.835, -134.681
15000.596, 64.835, -134.805
15000.962, 64.835, -134.930
15001.328, 64.834, -135.055
15001.694, 64.834, -135.180
15002.061, 64.834, -135.305
15002.427, 64.833, -135.430
15002.793, 64.833, -135.555
15003.159, 64.833, -135.680
15003.525, 64.832, -135.806
15003.892, 64.832, -135.931
15004.258, 64.832, -136.057
15004.624, 64.831, -136.182
15004.990, 64.831, -136.308
15005.356, 64.831, -136.434
15005.723, 64.831, -136.560
15006.089, 64.830, -136.686
15006.455, 64.830, -136.812
15006.821, 64.830, -136.939
15007.188, 64.829, -137.065
15007.554, 64.829, -137.192
15007.920, 64.829, -137.318
15008.286, 64.828, -137.445
15008.652, 64.828, -137.572
15009.019, 64.828, -137.699
15009.385, 64.827, -137.826
15009.751, 64.827, -137.953
15010.117, 64.827, -138.080
15010.483, 64.826, -138.207
15010.850, 64.826, -138.335
15011.216, 64.826, -138.462
15011.582, 64.825, -138.590
15011.948, 64.825, -138.718
15012.314, 64.825, -138.846
15012.681, 64.824, -138.974
15013.047, 64.824, -139.102
15013.413, 64.824, -139.230
15013.779, 64.823, -139.358
15014.146, 64.823, -139.486
15014.512, 64.823, -139.615
15014.878, 64.822, -139.744
15015.244, 64.822, -139.872
15015.610, 64.822, -140.001
15015.977, 64.821, -140.130
15016.343, 64.821, -140.259
15016.709, 64.821, -140.388
15017.075, 64.820, -140.517
15017.441, 64.820, -140.647
15017.808, 64.820, -140.776
15018.174, 64.819, -140.906
15018.540, 64.819, -141.035
15018.906, 64.819, -141.165
15019.272, 64.818, -141.295
15019.639, 64.818, -141.425
15020.005, 64.818, -141.555
15020.371, 64.817, -141.685
15020.737, 64.817, -141.815
15021.104, 64.817, -141.946
15021.470, 64.816, -142.076
15021.836, 64.816, -142.207
15022.202, 64.816, -142.337
15022.568, 64.815, -142.468
15022.935, 64.815, -142.599
15023.301, 64.815, -142.730
15023.667, 64.814, -142.861
15024.033, 64.814, -142.993
15024.399, 64.814, -143.124
15024.766, 64.813, -143.255
15025.132, 64.813, -143.387
15025.498, 64.813, -143.519
15025.864, 64.812, -143.650
15026.230, 64.812, -143.782
15026.597, 64.812, -143.914
15026.963, 64.811, -144.046
15027.329, 64.811, -144.179
15027.695, 64.810, -144.311
15028.062, 64.810, -144.443
15028.428, 64.810, -144.576
15028.794, 64.809, -144.708
15029.160, 64.809, -144.841
15029.526, 64.809, -144.974
15029.893, 64.808, -145.107
15030.259, 64.808, -145.240
15030.625, 64.808, -145.373
15030.991, 64.807, -145.507
15031.357, 64.807, -145.640
15031.724, 64.807, -145.774
15032.090, 64.806, -145.907
15032.456, 64.806, -146.041
15032.822, 64.806, -146.175
15033.188, 64.805, -146.309
15033.555, 64.805, -146.443
15033.921, 64.805, -146.577
15034.288, 64.804, -146.711
15034.654, 64.804, -146.846
15035.021, 64.804, -146.980
15035.387, 64.803, -147.115
15035.753, 64.803, -147.249
15036.119, 64.802, -147.384
15036.485, 64.802, -147.519
15036.852, 64.802, -147.654
15037.218, 64.801, -147.789
15037.584, 64.801, -147.925
15037.950, 64.801, -148.060
15038.316, 64.800, -148.195
15038.683, 64.800, -148.331
15039.049, 64.800, -148.467
15039.415, 64.799, -148.603
15039.781, 64.799, -148.738
15040.147, 64.799, -148.875
15040.514, 64.798, -149.011
15040.880, 64.798, -149.147
15041.246, 64.798, -149.283
15041.612, 64.797, -149.420
15041.979, 64.797, -149.556
15042.345, 64.796, -149.693
15042.711, 64.796, -149.830
15043.077, 64.796, -149.967
15043.443, 64.795, -150.104
15043.810, 64.795, -150.241
15044.176, 64.795, -150.378
15044.542, 64.794, -150.516
15044.908, 64.794, -150.653
15045.274, 64.794, -150.791
15045.641, 64.793, -150.928
15046.007, 64.793, -151.066
15046.373, 64.793, -151.204
15046.739, 64.792, -151.342
15047.105, 64.792, -151.480
15047.472, 64.791, -151.619
15047.838, 64.791, -151.757
15048.204, 64.791, -151.896
15048.570, 64.790, -152.034
15048.937, 64.790, -152.173
15049.303, 64.790, -152.312
15049.669, 64.789, -152.451
15050.035, 64.789, -152.590
15050.401, 64.789, -152.729
15050.768, 64.788, -152.868
15051.134, 64.788, -153.008
15051.500, 64.787, -153.147
15051.866, 64.787, -153.287
15052.232, 64.787, -153.426
15052.599, 64.786, -153.566
15052.965, 64.786, -153.706
15053.331, 64.786, -153.846
15053.697, 64.785, -153.987
15054.063, 64.785, -154.127
15054.430, 64.784, -154.267
15054.796, 64.784, -154.408
15055.162, 64.784, -154.548
15055.528, 64.783, -154.689
15055.895, 64.783, -154.830
15056.261, 64.783, -154.971
15056.627, 64.782, -155.112
15056.993, 64.782, -155.253
15057.359, 64.782, -155.395
15057.726, 64.781, -155.536
15058.092, 64.781, -155.678
15058.458, 64.780, -155.820
15058.824, 64.780, -155.961
15059.190, 64.780, -156.103
15059.557, 64.779, -156.245
15059.923, 64.779, -156.387
15060.289, 64.779, -156.530
15060.655, 64.778, -156.672
15061.021, 64.778, -156.815
15061.388, 64.777, -156.957
15061.754, 64.777, -157.100
15062.120, 64.777, -157.243
15062.486, 64.776, -157.386
15062.853, 64.776, -157.529
15063.219, 64.776, -157.672
15063.585, 64.775, -157.815
15063.951, 64.775, -157.959
15064.317, 64.774, -158.102
15064.684, 64.774, -158.246
15065.050, 64.774, -158.390
15065.416, 64.773, -158.534
15065.782, 64.773, -158.678
15066.148, 64.773, -158.822
15066.515, 64.772, -158.966
15066.881, 64.772, -159.110
15067.247, 64.771, -159.255
15067.613, 64.771, -159.399
15067.979, 64.771, -159.544
15068.346, 64.770, -159.689
15068.712, 64.770, -159.834
15069.078, 64.769, -159.979
15069.444, 64.769, -160.124
15069.811, 64.769, -160.270
15070.177, 64.768, -160.415
15070.543, 64.768, -160.561
15070.909, 64.768, -160.706
15071.275, 64.767, -160.852
15071.642, 64.767, -160.998
15072.008, 64.766, -161.144
15072.374, 64.766, -161.290
15072.740, 64.766, -161.436
15073.106, 64.765, -161.583
15073.473, 64.765, -161.729
15073.839, 64.764, -161.876
15074.205, 64.764, -162.023
15074.571, 64.764, -162.169
15074.938, 64.763, -162.316
15075.304, 64.763, -162.463
15075.670, 64.763, -162.611
15076.036, 64.762, -162.758
15076.402, 64.762, -162.905
15076.769, 64.761, -163.053
15077.135, 64.761, -163.201
15077.501, 64.761, -163.349
15077.867, 64.760, -163.496
15078.233, 64.760, -163.644
15078.600, 64.759, -163.793
15078.966, 64.759, -163.941
15079.332, 64.759, -164.089
15079.698, 64.758, -164.238
15080.064, 64.758, -164.387
15080.431, 64.757, -164.535
15080.797, 64.757, -164.684
15081.163, 64.757, -164.833
15081.529, 64.756, -164.982
15081.896, 64.756, -165.132
15082.262, 64.755, -165.281
15082.628, 64.755, -165.431
15082.994, 64.755, -165.580
15083.360, 64.754, -165.730
15083.727, 64.754, -165.880
15084.093, 64.754, -166.030
15084.459, 64.753, -166.180
15084.825, 64.753, -166.330
15085.191, 64.752, -166.480
15085.558, 64.752, -166.631
15085.924, 64.752, -166.782
15086.290, 64.751, -166.932
15086.656, 64.751, -167.083
15087.022, 64.750, -167.234
15087.389, 64.750, -167.385
15087.755, 64.750, -167.536
15088.121, 64.749, -167.688
15088.487, 64.749, -167.839
15088.854, 64.748, -167.991
15089.220, 64.748, -168.142
15089.586, 64.748, -168.294
15089.952, 64.747, -168.446
15090.318, 64.747, -168.598
15090.685, 64.746, -168.750
15091.051, 64.746, -168.903
15091.417, 64.746, -169.055
15091.783, 64.745, -169.208
15092.149, 64.745, -169.361
15092.516, 64.744, -169.513
15092.882, 64.744, -169.666
15093.248, 64.743, -169.819
15093.614, 64.743, -169.973
15093.980, 64.743, -170.126
15094.347, 64.742, -170.279
15094.713, 64.742, -170.433
15095.079, 64.741, -170.587
15095.445, 64.741, -170.740
15095.812, 64.741, -170.894
15096.178, 64.740, -171.048
15096.544, 64.740, -171.203
15096.910, 64.739, -171.357
15097.276, 64.739, -171.511
15097.643, 64.739, -171.666
15098.010, 64.738, -171.821
15098.376, 64.738, -171.975
15098.742, 64.737, -172.130
15099.108, 64.737, -172.285
15099.475, 64.737, -172.441
15099.841, 64.736, -172.596
15100.207, 64.736, -172.751
15100.573, 64.735, -172.907
15100.939, 64.735, -173.063
15101.306, 64.735, -173.218
15101.672, 64.734, -173.374
15102.038, 64.734, -173.530
15102.404, 64.733, -173.687
15102.771, 64.733, -173.843
15103.137, 64.732, -173.999
15103.503, 64.732, -174.156
15103.869, 64.732, -174.313
15104.235, 64.731, -174.470
15104.602, 64.731, -174.627
15104.968, 64.730, -174.784
15105.334, 64.730, -174.941
15105.700, 64.730, -175.098
15106.066, 64.729, -175.256
15106.433, 64.729, -175.413
15106.799, 64.728, -175.571
15107.165, 64.728, -175.729
15107.531, 64.727, -175.887
15107.897, 64.727, -176.045
15108.264, 64.727, -176.203
15108.630, 64.726, -176.362
15108.996, 64.726, -176.520
15109.362, 64.725, -176.679
15109.729, 64.725, -176.837
15110.095, 64.725, -176.996
15110.461, 64.724, -177.155
15110.827, 64.724, -177.315
15111.193, 64.723, -177.474
15111.560, 64.723, -177.633
15111.926, 64.722, -177.793
15112.292, 64.722, -177.952
15112.658, 64.722, -178.112
15113.024, 64.721, -178.272
15113.391, 64.721, -178.432
15113.757, 64.720, -178.592
15114.123, 64.720, -178.753
15114.489, 64.719, -178.913
15114.855, 64.719, -179.074
15115.222, 64.719, -179.234
15115.588, 64.718, -179.395
15115.954, 64.718, -179.556
15116.320, 64.717, -179.717
15116.687, 64.717, -179.878
15117.053, 64.716, 179.960
15117.419, 64.716, 179.799
15117.785, 64.716, 179.637
15118.151, 64.715, 179.475
15118.518, 64.715, 179.314
15118.884, 64.714, 179.152
15119.250, 64.714, 178.989
15119.616, 64.713, 178.827
15119.982, 64.713, 178.665
15120.349, 64.713, 178.502
15120.715, 64.712, 178.340
15121.081, 64.712, 178.177
15121.447, 64.711, 178.014
15121.813, 64.711, 177.851
15122.180, 64.710, 177.688
15122.546, 64.710, 177.524
15122.912, 64.710, 177.361
15123.278, 64.709, 177.197
15123.645, 64.709, 177.033
15124.011, 64.708, 176.870
15124.377, 64.708, 176.706
15124.743, 64.707, 176.542
15125.109, 64.707, 176.377
15125.476, 64.707, 176.213
15125.842, 64.706, 176.048
15126.208, 64.706, 175.884
15126.574, 64.705, 175.719
15126.940, 64.705, 175.554
15127.307, 64.704, 175.389
15127.673, 64.704, 175.224
15128.039, 64.704, 175.058
15128.405, 64.703, 174.893
15128.771, 64.703, 174.727
15129.138, 64.702, 174.562
15129.504, 64.702, 174.396
15129.870, 64.701, 174.230
15130.236, 64.701, 174.064
15130.603, 64.700, 173.897
15130.969, 64.700, 173.731
15131.335, 64.700, 173.565
15131.701, 64.699, 173.398
15132.067, 64.699, 173.231
15132.434, 64.698, 173.064
15132.800, 64.698, 172.897
15133.166, 64.697, 172.730
15133.532, 64.697, 172.563
15133.898, 64.696, 172.395
15134.265, 64.696, 172.227
15134.631, 64.696, 172.060
15134.997, 64.695, 171.892
15135.363, 64.695, 171.724
15135.729, 64.694, 171.556
15136.096, 64.694, 171.387
15136.462, 64.693, 171.219
15136.828, 64.693, 171.050
15137.194, 64.692, 170.882
15137.561, 64.692, 170.713
15137.927, 64.692, 170.544
15138.293, 64.691, 170.375
15138.659, 64.691, 170.206
15139.025, 64.690, 170.036
15139.392, 64.690, 169.867
15139.758, 64.689, 169.697
15140.124, 64.689, 169.527
15140.490, 64.688, 169.357
15140.856, 64.688, 169.187
15141.223, 64.688, 169.017
15141.589, 64.687, 168.847
15141.955, 64.687, 168.676
15142.321, 64.686, 168.506
15142.688, 64.686, 168.335
15143.054, 64.685, 168.164
15143.420, 64.685, 167.993
15143.786, 64.684, 167.822
15144.152, 64.684, 167.651
15144.519, 64.684, 167.479
15144.885, 64.683, 167.307
15145.251, 64.683, 167.136
15145.617, 64.682, 166.964
15145.983, 64.682, 166.792
15146.350, 64.681, 166.620
15146.716, 64.681, 166.448
15147.082, 64.680, 166.275
15147.448, 64.680, 166.103
15147.814, 64.679, 165.930
15148.181, 64.679, 165.757
15148.547, 64.679, 165.584
15148.913, 64.678, 165.411
15149.279, 64.678, 165.238
15149.646, 64.677, 165.064
15150.012, 64.677, 164.891
15150.378, 64.676, 164.717
15150.744, 64.676, 164.543
15151.110, 64.675, 164.369
15151.477, 64.675, 164.195
15151.843, 64.674, 164.021
15152.209, 64.674, 163.847
15152.575, 64.673, 163.672
15152.941, 64.673, 163.497
15153.308, 64.673, 163.323
15153.674, 64.672, 163.148
15154.040, 64.672, 162.973
15154.406, 64.671, 162.797
15154.772, 64.671, 162.622
15155.139, 64.670, 162.447
15155.505, 64.670, 162.271
15155.871, 64.669, 162.095
15156.237, 64.669, 161.919
15156.604, 64.668, 161.743
15156.970, 64.668, 161.567
15157.336, 64.667, 161.391
15157.702, 64.667, 161.214
15158.068, 64.667, 161.037
15158.435, 64.666, 160.861
15158.801, 64.666, 160.684
15159.167, 64.665, 160.507
15159.533, 64.665, 160.329
15159.899, 64.664, 160.152
15160.266, 64.664, 159.974
15160.632, 64.663, 159.797
15160.998, 64.663, 159.619
15161.364, 64.662, 159.441
15161.731, 64.662, 159.263
15162.098, 64.661, 159.085
15162.464, 64.661, 158.906
15162.830, 64.660, 158.728
15163.196, 64.660, 158.549
15163.562, 64.660, 158.371
15163.929, 64.659, 158.192
15164.295, 64.659, 158.013
15164.661, 64.658, 157.833
15165.027, 64.658, 157.654
15165.394, 64.657, 157.474
15165.760, 64.657, 157.295
15166.126, 64.656, 157.115
15166.492, 64.656, 156.935
15166.858, 64.655, 156.755
15167.225, 64.655, 156.575
15167.591, 64.654, 156.394
15167.957, 64.654, 156.214
15168.323, 64.653, 156.033
15168.689, 64.653, 155.852
15169.056, 64.652, 155.671
15169.422, 64.652, 155.490
15169.788, 64.651, 155.309
15170.154, 64.651, 155.128
15170.521, 64.651, 154.946
15170.887, 64.650, 154.764
15171.253, 64.650, 154.582
15171.619, 64.649, 154.400
15171.985, 64.649, 154.218
15172.352, 64.648, 154.036
15172.718, 64.648, 153.854
15173.084, 64.647, 153.671
15173.450, 64.647, 153.488
15173.816, 64.646, 153.305
15174.183, 64.646, 153.122
15174.549, 64.645, 152.939
15174.915, 64.645, 152.756
15175.281, 64.644, 152.573
15175.647, 64.644, 152.389
15176.014, 64.643, 152.205
15176.380, 64.643, 152.021
15176.746, 64.642, 151.837
15177.112, 64.642, 151.653
15177.479, 64.641, 151.469
15177.845, 64.641, 151.284
15178.211, 64.640, 151.099
15178.577, 64.640, 150.915
15178.943, 64.639, 150.730
15179.310, 64.639, 150.545
15179.676, 64.639, 150.359
15180.042, 64.638, 150.174
15180.408, 64.638, 149.988
15180.774, 64.637, 149.803
15181.141, 64.637, 149.617
15181.507, 64.636, 149.431
15181.873, 64.636, 149.245
15182.239, 64.635, 149.059
15182.605, 64.635, 148.872
15182.972, 64.634, 148.685
15183.338, 64.634, 148.499
